Diphosphate (byproduct)	OP(O)(=O)OP(O)(O)=O
Orthophosphate (phosphate)	[H]OP(=O)(O[H])O[H]
CO2 (byproduct)	O=C=O
3'-Phosphoadenylyl sulfate	Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OS(O)(=O)=O)[C@@H](OP(O)(O)=O)[C@H]1O
H2O (co-substrate)	[H]O[H]
Sulphate	[H]OS(=O)(=O)O[H]
Ammonia (NH3 - byproduct)	[H]N([H])[H]
